	Drug	Condition	DrugCUI	ConditionCUI
918	PIRMENOL	Tachycardia, Ventricular	C0071144	C0042514
919	SOTALOL	Tachycardia, Ventricular	C0037707	C0042514
920	ETOPOSIDE	Testicular Neoplasms	C0015133	C0039590
921	IFOSFAMIDE	Testicular Neoplasms	C0020823	C0039590
922	PLICAMYCIN	Testicular Neoplasms	C0026234	C0039590
923	VINBLASTINE	Testicular Neoplasms	C0042670	C0039590
924	ARGATROBAN	Thrombocytopenia	C0048470	C0040034
925	WARFARIN	Thromboembolism	C0043031	C0040038
926	DIPYRIDAMOLE	Thromboembolism	C0012582	C0040038
927	PHENPROCOUMON	Thromboembolism	C0031444	C0040038
928	KEBUZONE	Thrombophlebitis	C0064324	C0040046
929	MILCICLIB	Thymoma		C0040100
930	CABOZANTINIB	Thyroid Neoplasms	C3181682	
931	VANDETANIB	Thyroid Neoplasms	C1628324	
932	ECONAZOLE	Tinea Pedis	C0013547	C0040259
933	NAFTIFINE	Tinea Pedis	C0068367	C0040259
934	SERTACONAZOLE	Tinea Pedis	C0074391	C0040259
935	BUTENAFINE	Tinea Versicolor	C0107497	C0040262
936	CEFPODOXIME	Tonsillitis	C0055011	C0040425
937	CEFTIBUTEN	Tonsillitis	C0055014	C0040425
938	EUGENOL	Toothache	C0015153	C0040460
939	PIMOZIDE	Tourette Syndrome	C0031935	
940	PYRIMETHAMINE	Toxoplasmosis	C0034283	C0040558
941	OXANTEL	Trichuriasis	C0069734	
942	ISONIAZID	Tuberculosis	C0022209	C0041296
943	PASINIAZID	Tuberculosis	C4040461	C0041296
944	CYCLOSERINE	Tuberculosis	C0010590	C0041296
945	DELAMANID	Tuberculosis, Multidrug-Resistant	C3489682	C0206526
946	CAPREOMYCIN	Tuberculosis, Pulmonary	C0262964	C0041327
947	RIFAPENTINE	Tuberculosis, Pulmonary	C0073372	C0041327
948	ETHAMBUTOL	Tuberculosis, Pulmonary	C0014964	C0041327
949	DAPAGLIFLOZIN	Diabetes Mellitus, Type 2	C2353951	
950	PIOGLITAZONE	Diabetes Mellitus, Type 2	C0071097	
951	NITISINONE	Tyrosinemias	C0173083	C0268483
952	BALSALAZIDE	Colitis, Ulcerative	C0052940	
953	OLSALAZINE	Colitis, Ulcerative	C0069454	
954	DIMETHINDENE	Respiratory Tract Infections	C0012390	C0035243
955	VALRUBICIN	Urinary Bladder Neoplasms	C0068314	
956	OXYBUTYNIN	Urinary Bladder, Neurogenic	C0069805	
957	FESOTERODINE	Urinary Bladder, Overactive	C2343853	
958	SOLIFENACIN	Urinary Bladder, Overactive	C1099677	
959	DARIFENACIN	Urinary Bladder, Overactive	C0529351	
960	MIRABEGRON	Urinary Bladder, Overactive	C2983812	
961	TROSPIUM	Urinary Bladder, Overactive	C0772089	
962	TERODILINE	Urinary Incontinence	C0076126	C0042024
963	CEFORANIDE	Urinary Tract Infections	C0055008	
964	BACAMPICILLIN	Urinary Tract Infections	C0052865	
965	CEFTAZIDIME	Urinary Tract Infections	C0007559	
966	ERTAPENEM	Urinary Tract Infections	C1120106	
967	BALOFLOXACIN	Urinary Tract Infections	C0173239	
968	NITROFURANTOIN	Urinary Tract Infections	C0028156	
969	CLEMASTINE	Urticaria	C0008929	C0042109
970	EBASTINE	Urticaria	C0058895	C0042109
971	TRIPELENNAMINE	Urticaria	C0041090	C0042109
972	PIRARUBICIN	Uterine Neoplasms	C0071126	C0042138
973	SPECTINOMYCIN	Uterine Cervicitis	C0001268	C0007860
974	OXYTOCIN	Uterine Hemorrhage	C0030095	C0042134
975	CARBETOCIN	Uterine Inertia	C0054670	C0042135
976	RIMEXOLONE	Uveitis, Anterior	C0140594	
977	CANDICIDIN	Vaginitis	C0006834	C0042267
978	NIFUROXIME	Trichomonas Vaginitis	C0028072	C0040923
979	TERLIPRESSIN	Esophageal and Gastric Varices	C0145185	C0014849
980	METHYSERGIDE	Vascular Headaches	C0025842	C0042376
981	DABIGATRAN	Venous Thrombosis	C2348066	C0042487
982	ENCAINIDE	Tachycardia, Ventricular	C0085251	C0042514
983	LEVOSULPIRIDE	Vertigo	C0210380	C0042571
984	RAMOSETRON	Vomiting	C0526950	C0042963
985	GRANISETRON	Vomiting	C0061863	C0042963
986	CLEBOPRIDE	Vomiting	C0055869	C0042963
987	THIETHYLPERAZINE	Vomiting	C0039865	C0042963
988	DIENESTROL	Vulvar Lichen Sclerosus	C0012145	C0022783
989	SULFANILAMIDE	Candidiasis, Vulvovaginal	C0038702	C0700345
990	TERCONAZOLE	Candidiasis, Vulvovaginal	C0076115	C0700345
991	TIOCONAZOLE	Candidiasis, Vulvovaginal	C0076705	C0700345
992	BUTOCONAZOLE	Candidiasis, Vulvovaginal	C0054259	C0700345
993	FORMALDEHYDE	Warts	C0016564	C3665596
994	TRENBOLONE	Weight Gain	C0040829	C0043094
995	LAIDLOMYCIN	Weight Loss	C0064624	
996	TOCAINIDE	Wolff-Parkinson-White Syndrome	C0085237	C0043202
997	LIDOCAINE	Wolff-Parkinson-White Syndrome	C0023660	C0043202
998	OXIBENDAZOLE	Helminths	C0069763	C0018893
999	SERTRALINE	Stress Disorders, Post-Traumatic	C0074393	
